timestamp_utc,rpd_token,part_name,part_key,kit_label,pdf_path,dxf_path,dxf_perimeter_area_ratio,dxf_internal_void_area_ratio,dxf_entity_count,dxf_arc_count,dxf_bbox_aspect_ratio,dxf_fill_ratio,dxf_edge_length_cv,dxf_edge_band_entity_ratio,dxf_arc_length_ratio,dxf_exterior_notch_count,dxf_has_interior_polylines,dxf_color_count,pdf_dim_density,pdf_red_dim_density,pdf_bendline_score,pdf_bendline_entity_density,dxf_future_01,dxf_future_02,dxf_future_03,dxf_future_04,dxf_future_05,dxf_future_06,dxf_future_07,dxf_future_08,dxf_future_09,dxf_future_10,dxf_future_11,dxf_future_12,dxf_future_13,dxf_future_14,dxf_future_15,pdf_future_01,pdf_future_02,pdf_future_03,pdf_future_04,pdf_future_05,pdf_future_06,pdf_future_07,pdf_future_08,pdf_future_09,pdf_future_10,pdf_future_11,pdf_future_12,pdf_future_13,pdf_future_14,pdf_future_15
2026-05-22T17:41:34+00:00,F58561 PAINT PACK.rpd,F54525-B-210,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-210.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-210.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-210.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-210.dxf,0.342752607870634,0.0,8.0,0.0,1.5995941396922595,0.9991113365890576,0.9975027786984912,1.0,0.0,0.0,2.0,1.0,0.0190838119759688,0.0030946722123192,0.1327231121281464,0.0294764344990133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:34+00:00,F58561 PAINT PACK.rpd,F54525-B-29,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-29.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-29.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-29.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-29.dxf,0.6799671836194969,0.0,32.0,20.0,10.780291296746327,0.991018967031673,1.5396683097729955,0.0,0.1033672153324155,0.0,0.0,1.0,0.0092840166369578,0.0,0.0572916666666666,0.0168774680567402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:34+00:00,F58561 PAINT PACK.rpd,F54525-B-30,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-30.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-30.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-30.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-30.dxf,0.6802334718733412,0.0,32.0,20.0,10.62348705970276,0.9920921308094588,1.5427380039751035,0.0,0.1047457874853375,0.0,0.0,1.0,0.0851034858387799,0.0,0.0704918032786885,0.0219361185962671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:34+00:00,F58561 PAINT PACK.rpd,F54525-B-31,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-31.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-31.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-31.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-31.dxf,0.2298506425178245,0.0,48.0,20.0,7.946435910546269,0.9973194684059528,0.7851474200564108,0.0,0.3240952734003291,0.0,0.0,1.0,0.0809772562223542,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:35+00:00,F58561 PAINT PACK.rpd,F54525-B-32,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-32.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-32.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-32.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-32.dxf,0.7535171856215084,0.0,20.0,12.0,4.508121815003009,0.9813649343422908,1.079990275344704,0.0,0.1352589094398051,0.0,0.0,1.0,0.0660196738628111,0.0,0.0810276679841897,0.0209264336129518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:35+00:00,F58561 PAINT PACK.rpd,F54525-B-33,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-33.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-33.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-33.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-33.dxf,0.8060855324864659,0.0,20.0,12.0,3.2928889779152475,0.9983308348407308,1.0196254130753502,0.0,0.1677617641944445,0.0,0.0,1.0,0.0809772562223542,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:35+00:00,F58561 PAINT PACK.rpd,F54525-B-34,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-34.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-34.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-34.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-34.dxf,0.6666482802791438,0.0,44.0,28.0,14.425989808009628,0.9930683215428868,1.868882865918439,0.0,0.109547183392111,0.0,0.0,1.0,0.0758194692018221,0.0,0.0605633802816901,0.0219361185962671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:35+00:00,F58561 PAINT PACK.rpd,F54525-B-36,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-36.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-36.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-36.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-36.dxf,0.3123173102547888,0.0,16.0,0.0,2.3442122861283066,0.9877635119424556,1.7559283307774562,1.0,0.0,0.0,6.0,1.0,0.009799795339011,0.0,0.0927835051546391,0.0274712363552882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:35+00:00,F58561 PAINT PACK.rpd,F54525-B-43,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-43.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-43.dxf,Walls,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-43.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-43.dxf,3.2068661465834816,0.0,8.0,0.0,1.0,0.7831571533202805,2.7504467369730902e-14,0.125,0.0152941187370372,0.0,0.0,1.0,0.0103155740410642,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:35+00:00,F58561 PAINT PACK.rpd,F54525-B-55,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-55.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-55.dxf,Walls,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-55.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-55.dxf,3.2068661465831823,0.0,9.0,0.0,1.0,0.7831571533203533,1.9892082265790944e-14,0.1111111111111111,0.0435231945279569,0.0,0.0,1.0,0.009799795339011,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:35+00:00,F58561 PAINT PACK.rpd,F54525-B-56,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-56.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-56.dxf,Walls,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-56.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-56.dxf,0.1502509360203797,0.0,8.0,0.0,1.7245508982035929,0.999625748502994,1.0343543414808063,1.0,0.0,0.0,4.0,1.0,0.009799795339011,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:36+00:00,F58561 PAINT PACK.rpd,F54525-B-62,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-62.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-62.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-62.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-62.dxf,0.3154759155571368,0.0,8.0,0.0,2.026152576943522,0.9992984236229396,1.0661222334072071,1.0,0.0,0.0,2.0,1.0,0.0092840166369578,0.0030946722123192,0.1243781094527363,0.0254620093118727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:36+00:00,F58561 PAINT PACK.rpd,F54525-B-66,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-66.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-66.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-66.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-66.dxf,0.7743809794442009,0.0,20.0,12.0,3.8809048668286814,0.9783532065592284,1.0437611114742276,0.0,0.1528023502180253,0.0,0.0,1.0,0.0809772562223542,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:36+00:00,F58561 PAINT PACK.rpd,F54525-B-71,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-71.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-71.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-71.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-71.dxf,5.999999999999988,0.0,44.0,4.0,8.000000000000014,0.9999999999999988,0.7777777777777787,0.0909090909090909,0.0065978900492848,0.0,1.0,1.0,0.009799795339011,0.0,0.1335311572700296,0.0453748941826347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:36+00:00,F58561 PAINT PACK.rpd,F54525-B-72,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-72.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-72.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-72.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-72.dxf,0.3139744498089924,0.0,20.0,10.0,12.35936013087056,0.9999760999414388,1.6284194073984786,0.0,0.0593253880442003,0.0,0.0,1.0,0.0763352479038753,0.0061893444246385,0.1049935979513444,0.0414239127567504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:36+00:00,F58561 PAINT PACK.rpd,F54525-B-73,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-73.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-73.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-73.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-73.dxf,0.7656979628182189,0.0,20.0,12.0,4.233714400176743,0.9733782213340056,1.0348432787628856,0.0,0.1424122715869641,0.0,0.0,1.0,0.0660196738628111,0.0,0.06875,0.0168774680567402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:36+00:00,F58561 PAINT PACK.rpd,F54525-B-74,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-74.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-74.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-74.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-74.dxf,0.7944720633767385,0.0,20.0,12.0,3.4888942742197213,0.9704277384478142,0.9993972503558,0.0,0.1662818494141004,0.0,0.0,1.0,0.0660196738628111,0.0,0.058695652173913,0.0138299488148781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:36+00:00,F58561 PAINT PACK.rpd,F54525-B-75,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-75.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-75.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-75.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-75.dxf,0.7066339479665598,0.0,32.0,20.0,7.212994904004816,0.9861366430857764,1.5056346728951997,0.0,0.147544259361546,0.0,0.0,1.0,0.0753036904997689,0.0,0.0702614379084967,0.0219361185962671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:36+00:00,F58561 PAINT PACK.rpd,F54525-B-76,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-76.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-76.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-76.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-76.dxf,1.014181345886409,0.0,12.0,1.0,1.2678571428571428,0.9597585513078468,0.7702830266805508,0.0,0.2202560377868312,0.0,0.0,1.0,0.0092840166369578,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:37+00:00,F58561 PAINT PACK.rpd,F54525-B-81,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-81.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-81.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-81.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-81.dxf,0.3686566171034134,0.0,24.0,12.0,2.903386955021229,0.987919782775426,1.2141254116354574,0.0,0.1264145489929823,0.0,0.0,1.0,0.0190838119759688,0.0,0.0754716981132075,0.0264671274576596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:37+00:00,F58561 PAINT PACK.rpd,F54525-B-94,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-94.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f54525-b-94.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-94.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F54525-B-94.dxf,20.04291341614594,0.0,13.0,4.0,1.0,0.783157153320312,2.81272678883802e-15,0.0769230769230769,0.0492169430210984,0.0,0.0,1.0,0.0825245923285138,0.0,0.1458885941644562,0.0551845878397502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:37+00:00,F58561 PAINT PACK.rpd,F56139-B-88,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f56139-b-88.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f56139-b-88.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F56139-B-88.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F56139-B-88.dxf,0.8439121438377071,0.0019811855955505,37.0,14.0,1.0000000000000009,0.7831571533203274,7.320544400899262e-15,0.027027027027027,0.1438025144546841,0.0,2.0,1.0,0.019599590678022,0.0,0.0255439924314096,0.0138299488148781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:37+00:00,F58561 PAINT PACK.rpd,F56139-B-89,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f56139-b-89.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f56139-b-89.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F56139-B-89.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F56139-B-89.dxf,0.2193931854542486,0.0,8.0,0.0,2.3124172247430708,0.9996788309410058,1.1194279765002644,1.0,0.0,0.0,4.0,1.0,0.009799795339011,0.0,0.1327231121281464,0.0294764344990133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:37+00:00,F58561 PAINT PACK.rpd,F56139-B-90,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f56139-b-90.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f56139-b-90.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F56139-B-90.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F56139-B-90.dxf,0.2656571442936781,0.0,8.0,0.0,1.1450296441319003,0.999440903494076,0.9572349453881568,1.0,0.0,0.0,5.0,1.0,0.009799795339011,0.0,0.1068702290076335,0.0214314035375747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:37+00:00,F58561 PAINT PACK.rpd,F56139-B-91,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f56139-b-91.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f56139-b-91.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F56139-B-91.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F56139-B-91.dxf,0.2783228135382261,0.0,8.0,0.0,2.506658347998276,0.999498668330399,1.1382346902500555,1.0,0.0,0.0,4.0,1.0,0.009799795339011,0.0,0.1371681415929203,0.031477619868209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:37+00:00,F58561 PAINT PACK.rpd,F56139-B-92,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f56139-b-92.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f56139-b-92.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F56139-B-92.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F56139-B-92.dxf,0.2830156748971515,0.0,8.0,0.0,7.524985441169737,0.9997387157832912,1.4630342300538828,1.0,0.0,0.0,2.0,1.0,0.009799795339011,0.0,0.1811722912966252,0.0512722503950835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:38+00:00,F58561 PAINT PACK.rpd,F56139-B-93,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f56139-b-93.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f56139-b-93.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F56139-B-93.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F56139-B-93.dxf,8.017165366459059,0.0,65.0,8.0,1.0,0.7831571533202464,6.036367146775295e-14,0.0153846153846153,0.1295193131088482,0.0,0.0,1.0,0.0964506172839506,0.0144418036574899,0.0478905359179019,0.0424131225380011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:38+00:00,F58561 PAINT PACK.rpd,F56139-B-95,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f56139-b-95.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f56139-b-95.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F56139-B-95.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F56139-B-95.dxf,5.344776910972221,0.0,45.0,4.0,1.0,0.7831571533203159,3.619145275867781e-15,0.0222222222222222,0.1424471331441422,0.0,1.0,1.0,0.0092840166369578,0.0,0.0519031141868512,0.0229447851440295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:38+00:00,F58561 PAINT PACK.rpd,F58561-B-1,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-1.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-1.dxf,Tops,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-1.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-1.dxf,1.336194227743082,0.0034722222222076,20.0,2.0,1.0,0.7831571533203001,7.924911213674835e-15,0.05,0.0558375810377785,0.0,2.0,1.0,0.1108924209414405,0.0061893444246385,0.0350877192982456,0.0133211247776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:38+00:00,F58561 PAINT PACK.rpd,F58561-B-119,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-119.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-119.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-119.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-119.dxf,0.150585584992608,0.0,4.0,0.0,2.3034712707753373,0.9999999999999998,0.3945762393354817,1.0,0.0,0.0,2.0,1.0,0.0593145507361193,0.0061893444246385,0.1833333333333333,0.0658652550159105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:38+00:00,F58561 PAINT PACK.rpd,F58561-B-113,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-113.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-113.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-113.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-113.dxf,0.2718593898386715,0.0,4.0,0.0,8.192245618920065,0.9999999999999984,0.7824253090144295,1.0,0.0,0.0,2.0,1.0,0.1351340199379415,0.0,0.2429378531073446,0.0849971251027092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:38+00:00,F58561 PAINT PACK.rpd,F58561-B-12,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-12.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-12.dxf,Tops,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-12.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-12.dxf,0.0709826601935165,0.0,12.0,0.0,1.3776268299373344,0.993392456947315,1.3125553906766074,1.0,0.0,8.0,7.0,1.0,0.1191448801742919,0.0061893444246385,0.1069958847736625,0.0264671274576596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:38+00:00,F58561 PAINT PACK.rpd,F58561-B-121,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-121.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-121.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-121.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-121.dxf,0.2123005995207673,0.0,16.0,0.0,3.273549384609713,0.9078567602270694,1.7630849245848292,1.0,0.0,2.0,10.0,1.0,0.0459043044827358,0.002578893510266,0.1597122302158273,0.0556725555420678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:38+00:00,F58561 PAINT PACK.rpd,F58561-B-13,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-13.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-13.dxf,Bottoms,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-13.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-13.dxf,4.008582683229203,0.0,236.0,12.0,1.0,0.7831571533203088,2.767446226086109e-15,0.0042372881355932,0.095025480875458,0.0,4.0,2.0,0.1537020532118571,0.012378688849277,0.0516379789006107,0.0468524969527589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:39+00:00,F58561 PAINT PACK.rpd,F58561-B-14,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-14.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-14.dxf,Backs,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-14.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-14.dxf,2.2269903795717823,0.0,75.0,3.0,1.0000000000000016,0.7831571533203091,7.851804051725896e-15,0.0133333333333333,0.0612084194773263,0.0,1.0,2.0,0.2083745956294976,0.012378688849277,0.0502164502164502,0.0294764344990133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:39+00:00,F58561 PAINT PACK.rpd,F58561-B-149,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-149.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-149.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-149.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-149.dxf,4.581237352261934,0.0,14.0,0.0,1.0,0.7831571533203108,3.1857121739773687e-15,0.0714285714285714,0.0650962128016651,0.0,1.0,1.0,0.0985137320921634,0.0051577870205321,0.0695488721804511,0.0189040000987056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:39+00:00,F58561 PAINT PACK.rpd,F58561-B-15,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-15.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-15.dxf,Tops,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-15.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-15.dxf,1.3361942277430987,0.0034722222221995,52.0,9.0,1.0,0.7831571533202906,1.2045955718485823e-14,0.0192307692307692,0.1264604123647731,0.0,2.0,1.0,0.2155954974582425,0.0113471314451706,0.0658436213991769,0.0561602852480367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:39+00:00,F58561 PAINT PACK.rpd,F58561-B-150,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-150.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-150.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-150.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-150.dxf,16.03433073290761,0.0,27.0,4.0,1.0,0.783157153320758,1.4478602541625457e-13,0.037037037037037,0.0372650388771844,0.0,2.0,1.0,0.104703076516802,0.0051577870205321,0.0479797979797979,0.0194099920662531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:40+00:00,F58561 PAINT PACK.rpd,F58561-B-151,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-151.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-151.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-151.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-151.dxf,20.04291341613166,0.0,13.0,0.0,1.0000000000000566,0.7831571533209127,2.347840313829892e-13,0.0769230769230769,0.0241665398925873,0.0,0.0,1.0,0.1093450848352809,0.0051577870205321,0.0673234811165845,0.0209264336129518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
