timestamp_utc,rpd_token,part_name,kit_label,pdf_path,dxf_path,dxf_perimeter_area_ratio,dxf_concavity_ratio,dxf_internal_void_area_ratio,dxf_entity_count,dxf_arc_length_ratio,dxf_exterior_notch_count,dxf_has_interior_polylines,dxf_color_count,dxf_has_nondefault_color,pdf_dim_density,pdf_text_to_geom_ratio,pdf_bendline_score,pdf_ink_gradient_mean,pdf_ink_gradient_std,pdf_ink_gradient_max,dxf_future_01,dxf_future_02,dxf_future_03,dxf_future_04,dxf_future_05,dxf_future_06,dxf_future_07,dxf_future_08,dxf_future_09,dxf_future_10,dxf_future_11,dxf_future_12,dxf_future_13,dxf_future_14,dxf_future_15,pdf_future_01,pdf_future_02,pdf_future_03,pdf_future_04,pdf_future_05,pdf_future_06,pdf_future_07,pdf_future_08,pdf_future_09,pdf_future_10,pdf_future_11,pdf_future_12,pdf_future_13,pdf_future_14,pdf_future_15
2026-03-03T23:18:06+00:00,F54525 PAINT PACK.rpd,F54525-B-50,Tall Sides,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-50.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-50.dxf,4.008582683228804,0.9996347091710948,3.500000000000154,88.0,0.0829502773217861,0.0,1.0,2.0,1.0,0.0479674192909487,0.2590327959977765,0.0478043357420789,2.768939393939394,3.7744917835981338,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:06+00:00,F54525 PAINT PACK.rpd,F54525-B-51,Tall Sides,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-51.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-51.dxf,1.68782428767545,0.9979395314182072,0.1772853185595557,50.0,0.0427145949226616,0.0,1.0,2.0,1.0,0.0572514359279065,0.484472049689441,0.0890269151138716,2.018939393939394,3.1998724446002806,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:07+00:00,F54525 PAINT PACK.rpd,F54525-B-52,Tops,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-52.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-52.dxf,2.915332860530325,0.9995141520216188,0.0,15.0,0.0218188164259387,0.0,0.0,1.0,0.0,0.029399386017033,0.6504559270516718,0.0653495440729483,1.6742424242424243,2.96236523557035,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:07+00:00,F54525 PAINT PACK.rpd,F54525-B-53,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-53.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-53.dxf,0.2841179771087693,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0092840166369578,0.7791932059447984,0.1401273885350318,0.803030303030303,1.5572198779002486,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:07+00:00,F54525 PAINT PACK.rpd,F54525-B-54,Walls,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-54.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-54.dxf,32.068661465801256,0.9999967929452676,5.999999999987081,14.0,0.0102320876793386,0.0,1.0,1.0,0.0,0.009799795339011,1.193916349809886,0.0,0.6363636363636364,0.965352058734966,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:07+00:00,F54525 PAINT PACK.rpd,F54525-B-55,Walls,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-55.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-55.dxf,3.2068661465831823,0.9979018454875412,0.0200000000001467,9.0,0.0435231945279569,0.0,1.0,1.0,0.0,0.009799795339011,1.3545454545454545,0.0,0.6136363636363636,0.9282038525995476,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:07+00:00,F54525 PAINT PACK.rpd,F54525-B-56,Walls,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-56.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-56.dxf,0.1502509360203797,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.009799795339011,2.533333333333333,0.0,0.4015151515151515,0.7228991955437823,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:08+00:00,F54525 PAINT PACK.rpd,F54525-B-57,Walls,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-57.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-57.dxf,0.0650522455394825,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0386834026539908,2.7758620689655173,0.0,0.4242424242424242,0.7463086561259686,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:08+00:00,F54525 PAINT PACK.rpd,F54525-B-58,Bottoms,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-58.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-58.dxf,4.008582683229198,0.999304429593316,0.4687499999999507,166.0,0.0950116463857102,0.0,1.0,2.0,1.0,0.124302667194824,0.3404099560761347,0.041727672035139,2.897727272727273,5.370047417271104,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:08+00:00,F54525 PAINT PACK.rpd,F54525-B-59,Tall Sides,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-59.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-59.dxf,5.9999999999999245,0.9993842786146911,8.457777777777842,86.0,0.0013578324280053,0.0,1.0,2.0,1.0,0.0866508219449395,0.5120087336244541,0.0764192139737991,2.1704545454545454,3.292652002117974,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:08+00:00,F54525 PAINT PACK.rpd,F54525-B-6,Sides,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-6.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-6.dxf,1.687824287675425,0.998176170937033,0.1772853185595525,44.0,0.0432703089466313,0.0,1.0,2.0,1.0,0.0582829933320129,0.4795454545454545,0.1056818181818181,1.9356060606060608,3.05706518413317,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:09+00:00,F54525 PAINT PACK.rpd,F54525-B-60,Tops,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-60.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-60.dxf,2.9153328605303326,0.9992977917942656,0.0,10.0,0.0242326922945634,0.0,0.0,1.0,0.0,0.0288836073149798,0.6810897435897436,0.0721153846153846,1.3863636363636365,2.314272881474311,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:09+00:00,F54525 PAINT PACK.rpd,F54525-B-61,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-61.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-61.dxf,0.2927540355516146,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0283678286129266,0.7671517671517671,0.1455301455301455,0.9393939393939394,1.553886704315685,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:09+00:00,F54525 PAINT PACK.rpd,F54525-B-62,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-62.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-62.dxf,0.3154759155571368,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0092840166369578,0.8855721393034826,0.1243781094527363,0.7916666666666666,1.2569830297723257,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:09+00:00,F54525 PAINT PACK.rpd,F54525-B-63,Flat Parts,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-63.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-63.dxf,0.1829003306565895,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.009799795339011,2.822429906542056,0.0,0.4204545454545454,0.6875579352140722,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:09+00:00,F54525 PAINT PACK.rpd,F54525-B-64,Tall Sides,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-64.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-64.dxf,1.687824287675453,0.9984307306259084,0.0,80.0,0.024284439036996,0.0,1.0,1.0,0.0,0.1134713144517066,0.3901850362027353,0.1230893000804505,2.640151515151515,4.234034828331743,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:10+00:00,F54525 PAINT PACK.rpd,F54525-B-65,Backs,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-65.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-65.dxf,1.3361942277430632,0.9947867952743346,0.6336805555556074,12.0,0.1114650605515427,0.0,1.0,1.0,0.0,0.009799795339011,0.5906735751295337,0.0328151986183074,1.018939393939394,1.6602090012621524,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:10+00:00,F54525 PAINT PACK.rpd,F54525-B-66,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-66.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-66.dxf,0.7727343119323687,0.0,0.0,20.0,0.1528023502180253,0.0,0.0,1.0,0.0,0.0758194692018221,0.7436440677966102,0.0656779661016949,1.2234848484848484,1.8883416527440653,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:10+00:00,F54525 PAINT PACK.rpd,F54525-B-67,Bottoms,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-67.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-67.dxf,4.008582683229049,0.999293329439581,1.5185546875000713,249.0,0.0445302248491224,0.0,1.0,2.0,1.0,0.1227553310886644,0.2919757248819959,0.0465273095077545,2.632575757575758,4.539375615966597,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:10+00:00,F54525 PAINT PACK.rpd,F54525-B-68,Backs,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-68.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-68.dxf,0.1459873343085742,0.0,0.0,16.0,0.0068128602591617,0.0,0.0,1.0,0.0,0.114502871855813,0.596820809248555,0.0997109826589595,1.6856060606060606,3.483205389204774,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:11+00:00,F54525 PAINT PACK.rpd,F54525-B-69,Tall Sides,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-69.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-69.dxf,5.344776910971694,0.9998435077632484,0.0,80.0,0.0097439004109831,0.0,0.0,1.0,0.0,0.1212079949825047,0.3844339622641509,0.1202830188679245,2.662878787878788,4.1129472896336745,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:11+00:00,F54525 PAINT PACK.rpd,F54525-B-7,Sides,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-7.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-7.dxf,4.008582683229195,0.9996766618835736,3.1250000000000573,58.0,0.0543401020443765,0.0,1.0,2.0,1.0,0.1366813560441011,0.3919925512104283,0.0865921787709497,2.018939393939394,2.744441532828021,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:11+00:00,F54525 PAINT PACK.rpd,F54525-B-70,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-70.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-70.dxf,16.034330732914626,0.9999323926631905,0.9999999999985484,14.0,0.033135537078681,0.0,1.0,1.0,0.0,0.009799795339011,0.607190412782956,0.1278295605858855,1.4545454545454546,2.1444548222375874,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:11+00:00,F54525 PAINT PACK.rpd,F54525-B-71,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-71.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-71.dxf,5.999999999999988,0.9980046825318328,7.999999999999965,44.0,0.0065978900492848,0.0,1.0,1.0,0.0,0.009799795339011,0.5534124629080118,0.1335311572700296,1.2992424242424243,2.165544082429677,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:12+00:00,F54525 PAINT PACK.rpd,F54525-B-72,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-72.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-72.dxf,0.3138536289501979,0.0,0.0,20.0,0.0593253880442003,0.0,0.0,1.0,0.0,0.0763352479038753,0.4609475032010243,0.1049935979513444,1.6628787878787878,3.943033618234737,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:12+00:00,F54525 PAINT PACK.rpd,F54525-B-73,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-73.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-73.dxf,0.7639642390351412,0.0,0.0,20.0,0.1424122715869641,0.0,0.0,1.0,0.0,0.0660196738628111,0.7083333333333334,0.06875,1.1856060606060606,1.89847377467244,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:12+00:00,F54525 PAINT PACK.rpd,F54525-B-74,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-74.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-74.dxf,0.7925216405126874,0.0,0.0,20.0,0.1662818494141004,0.0,0.0,1.0,0.0,0.0660196738628111,0.7521739130434782,0.058695652173913,1.1401515151515151,1.833169660334755,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:12+00:00,F54525 PAINT PACK.rpd,F54525-B-75,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-75.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-75.dxf,0.70558709770164,0.0,0.0,32.0,0.147544259361546,0.0,0.0,1.0,0.0,0.0753036904997689,0.565359477124183,0.0702614379084967,1.4053030303030305,2.424238013447998,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:13+00:00,F54525 PAINT PACK.rpd,F54525-B-76,Flat Parts,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-76.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-76.dxf,1.014181345886409,0.0,0.0,12.0,0.2202560377868312,0.0,0.0,1.0,0.0,0.0092840166369578,1.403755868544601,0.0,0.7083333333333334,0.9991282638910566,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:13+00:00,F54525 PAINT PACK.rpd,F54525-B-77,Flat Parts,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-77.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-77.dxf,1.4285714285714286,0.0,0.0,6.0,0.2959501380703158,0.0,0.0,1.0,0.0,0.0092840166369578,1.6781609195402298,0.0,0.5416666666666666,0.8926009047488291,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:13+00:00,F54525 PAINT PACK.rpd,F54525-B-78,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-78.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-78.dxf,0.2678493100313976,2.220446049250313e-16,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.1062504126229616,0.7520491803278688,0.151639344262295,0.8257575757575758,1.3109437701074194,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:13+00:00,F54525 PAINT PACK.rpd,F54525-B-79,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-79.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-79.dxf,0.2936163559792653,2.220446049250313e-16,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.1036715191126955,0.7918454935622318,0.1416309012875536,0.75,1.223191611576526,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:14+00:00,F54525 PAINT PACK.rpd,F54525-B-8,Tops,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-8.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-8.dxf,1.3361942277430603,0.9980040401156944,0.0069444444444252,19.0,0.0400849824319067,0.0,1.0,1.0,0.0,0.0201153693800752,0.592948717948718,0.032051282051282,1.4090909090909092,1.999827161560408,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:14+00:00,F54525 PAINT PACK.rpd,F54525-B-80,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-80.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-80.dxf,0.9839988760265208,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0185680332739156,0.8585858585858586,0.0631313131313131,0.8446969696969697,1.1480394525579534,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:14+00:00,F54525 PAINT PACK.rpd,F54525-B-81,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-81.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-81.dxf,0.3682608527838089,0.0,0.0,24.0,0.1264145489929823,0.0,0.0,1.0,0.0,0.0190838119759688,0.5283018867924528,0.0754716981132075,1.4053030303030305,2.881455441118998,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:14+00:00,F54525 PAINT PACK.rpd,F54525-B-82,Flat Parts,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-82.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-82.dxf,0.0629432624113475,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0386834026539908,2.7758620689655173,0.0,0.4053030303030303,0.6630743460818304,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:15+00:00,F54525 PAINT PACK.rpd,F54525-B-83,Flat Parts,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-83.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-83.dxf,0.0629432624113475,0.0,0.0465979609929077,8.0,0.0,0.0,1.0,1.0,0.0,0.0386834026539908,2.4296875,0.0,0.4734848484848485,0.7079515620564926,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:15+00:00,F54525 PAINT PACK.rpd,F54525-B-84,Walls,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-84.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-84.dxf,0.0619329995589993,0.0,0.0,30.0,0.0011406894820238,0.0,0.0,1.0,0.0,0.1191448801742919,0.9257425742574258,0.0049504950495049,1.2651515151515151,2.179614674442968,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:15+00:00,F54525 PAINT PACK.rpd,F54525-B-85,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-85.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-85.dxf,0.6879352260660039,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0092840166369578,0.8175355450236966,0.1018957345971564,1.2045454545454546,1.9913830964205,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:15+00:00,F54525 PAINT PACK.rpd,F54525-B-86,Walls,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-86.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-86.dxf,0.0744690923579834,0.0,0.0,16.0,0.0030496707209901,0.0,0.0,1.0,0.0,0.009799795339011,1.480952380952381,0.0,0.7727272727272727,1.3056816997271654,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:15+00:00,F54525 PAINT PACK.rpd,F54525-B-87,Flat Parts,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-87.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-87.dxf,0.2193068191103213,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0386834026539908,2.6052631578947367,0.0,0.4166666666666667,0.6871074175813491,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:16+00:00,F54525 PAINT PACK.rpd,F54525-B-88,Flat Parts,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-88.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-88.dxf,0.1644989627018534,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0103155740410642,2.7757009345794392,0.0,0.4204545454545454,0.6875579352140722,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:16+00:00,F54525 PAINT PACK.rpd,F54525-B-89,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-89.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-89.dxf,4.581237352261945,0.9875610927580064,0.0408163265306171,7.0,0.1046060973361082,0.0,1.0,1.0,0.0,0.0851034858387799,0.8721804511278195,0.0526315789473684,0.7613636363636364,1.0821150763058778,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:16+00:00,F54525 PAINT PACK.rpd,F54525-B-9,Bottoms,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-9.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-9.dxf,4.008582683229048,0.999236467424132,1.4394531249995657,159.0,0.0699212113728705,0.0,1.0,2.0,1.0,0.1335866838317818,0.3388756927949327,0.0451306413301662,2.3446969696969697,4.002676184487263,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:16+00:00,F54525 PAINT PACK.rpd,F54525-B-90,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-90.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-90.dxf,0.2298506425178245,0.0,0.0,36.0,0.235175669865153,0.0,0.0,1.0,0.0,0.1036715191126955,0.4707379134860051,0.104325699745547,1.3257575757575757,2.061769376050201,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:17+00:00,F54525 PAINT PACK.rpd,F54525-B-91,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-91.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-91.dxf,0.1444922673469203,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.009799795339011,0.7769230769230769,0.1788461538461538,1.4128787878787878,2.753494987620046,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:17+00:00,F54525 PAINT PACK.rpd,F54525-B-92,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-92.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-92.dxf,0.1278267416259383,0.0,0.0,13.0,0.002126241672609,0.0,0.0,1.0,0.0,0.1635018485508681,0.687211093990755,0.1694915254237288,1.6363636363636365,3.059045620877829,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:17+00:00,F54525 PAINT PACK.rpd,F54525-B-93,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-93.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-93.dxf,0.278465667553598,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.1139870931537598,0.7126213592233009,0.1514563106796116,1.2196969696969695,1.9647633355846457,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:18:17+00:00,F54525 PAINT PACK.rpd,F54525-B-94,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-94.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-94.dxf,20.04291341614594,0.9997168702194975,3.9999999999996385,13.0,0.04921694302109846,0.0,1.0,1.0,0.0,0.08252459232851389,0.46949602122015915,0.14588859416445624,1.8409090909090908,4.1047677841805275,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
